Timestamp,Cycle,Phase,Voltage_V,Current_A,Power_W,Capacity_Ah,Temperature_C
2026-05-28T08:40:01.722270,1,CHARGE,3.43919,0.9994,3.437126486,0.0907598504515224,21.4
2026-05-28T08:40:08.371756,1,CHARGE,3.44154,0.9994,3.4394750759999995,0.09260582246057192,21.4
2026-05-28T08:40:13.722628,1,CHARGE,3.4433,0.9994,3.4412340199999996,0.09409128432389101,21.5
2026-05-28T08:40:18.992416,1,CHARGE,3.44511,0.9994,3.443042934,0.09555423543764484,21.3
2026-05-28T08:40:23.653926,1,CHARGE,3.44662,0.9994,3.4445520279999995,0.09684832174373997,21.3
2026-05-28T08:40:28.845102,1,CHARGE,3.44823,0.9994,3.446161062,0.09828945065801672,21.4
2026-05-28T08:40:34.131954,1,CHARGE,3.44989,0.9994,3.447820066,0.09975713974826865,21.5
2026-05-28T08:40:39.578837,1,CHARGE,3.45163,0.9994,3.449559022,0.10126925491358174,21.4
2026-05-28T08:40:48.822127,1,CHARGE,3.45436,0.9994,3.452287384,0.10383529431054327,21.4
2026-05-28T08:40:57.712627,1,CHARGE,3.45702,0.9994,3.454945788,0.10630339564818805,21.5
2026-05-28T08:41:07.037092,1,CHARGE,3.45975,0.9994,3.45767415,0.1088919707474576,21.6
2026-05-28T08:41:13.157491,1,CHARGE,3.46143,0.9994,3.459353142,0.11059106250662273,21.5
2026-05-28T08:41:18.860455,1,CHARGE,3.46294,0.9994,3.460862236,0.11217426836707857,21.5
2026-05-28T08:41:26.180642,1,CHARGE,3.46498,0.9994,3.462901012,0.11420643390393256,21.6
2026-05-28T08:41:38.805451,1,CHARGE,3.46825,0.9994,3.4661690499999995,0.11771122017259068,21.5
2026-05-28T08:41:46.335089,1,CHARGE,3.47021,0.9994,3.4681278739999994,0.11980153215271896,21.5
2026-05-28T08:41:53.479209,1,CHARGE,3.47197,0.9994,3.4698868179999995,0.12178481910533374,21.5
2026-05-28T08:42:01.175993,1,CHARGE,3.47386,0.9994,3.471775684,0.12392153173658582,21.6
2026-05-28T08:42:07.202883,1,CHARGE,3.47537,0.9994,3.4732847779999996,0.12559466377410622,21.6
2026-05-28T08:42:13.951565,1,CHARGE,3.4769,0.9994,3.47481386,0.1274681725578573,21.7
2026-05-28T08:42:20.271539,1,CHARGE,3.47841,0.9994,3.4763229539999996,0.12922266774565644,21.7
2026-05-28T08:42:26.846648,1,CHARGE,3.47971,0.9994,3.4776221739999995,0.13104799099601638,21.7
2026-05-28T08:42:38.306329,1,CHARGE,3.48221,0.9994,3.4801206739999997,0.1342293260456191,21.7
2026-05-28T08:42:54.027205,1,CHARGE,3.4854,0.9994,3.48330876,0.1385936149008274,21.8
2026-05-28T08:43:04.674186,1,CHARGE,3.48752,0.9994,3.485427488,0.14154933592071797,21.6
2026-05-28T08:43:13.946127,1,CHARGE,3.48911,0.9995,3.4873654450000005,0.14413775093320347,21.7
2026-05-28T08:43:25.699836,1,CHARGE,3.49115,0.9994,3.48905531,0.1473862891253895,21.7
2026-05-28T08:43:35.644701,1,CHARGE,3.49298,0.9994,3.490884212,0.15014709414464897,21.8
2026-05-28T08:43:46.725690,1,CHARGE,3.49464,0.9995,3.49289268,0.15323863137602808,21.8
2026-05-28T08:43:55.326280,1,CHARGE,3.49586,0.9994,3.493762484,0.15561091919063197,21.8
2026-05-28T08:44:04.903236,1,CHARGE,3.49722,0.9995,3.49547139,0.15828542611605592,21.9
2026-05-28T08:44:17.496182,1,CHARGE,3.49875,0.9994,3.4966507499999997,0.16176553120246198,21.8
2026-05-28T08:44:35.295522,1,CHARGE,3.50087,0.9994,3.498769478,0.16670682476678161,21.9
2026-05-28T08:47:19.994813,1,DISCHARGE,3.42145,0.00799561,0.027356579834500003,5.992290810134676e-07,21.9
2026-05-28T08:47:28.756343,1,DISCHARGE,3.2887,1.9971,6.5678627700000005,0.00501012918740511,21.9
2026-05-28T08:47:34.714066,1,DISCHARGE,3.27649,1.99818,6.5470167882,0.008319672285711765,22.1
2026-05-28T08:47:41.104980,1,DISCHARGE,3.26518,1.99818,6.5244173724,0.011866950933730603,22.0
2026-05-28T08:47:46.086471,1,DISCHARGE,3.25684,1.99818,6.5077525512,0.01463192557759285,22.1
2026-05-28T08:47:54.142385,1,DISCHARGE,3.24417,1.99818,6.4824356106000005,0.01910336298377514,22.2
2026-05-28T08:48:00.341116,1,DISCHARGE,3.2347,1.99818,6.463512846,0.022543968198120597,22.1
2026-05-28T08:48:05.434557,1,DISCHARGE,3.22704,1.99818,6.4482067872,0.025371080910110474,22.3
2026-05-28T08:48:10.399296,1,DISCHARGE,3.21982,1.99818,6.4337799276,0.028126759074151516,22.2
2026-05-28T08:48:16.646088,1,DISCHARGE,3.21011,1.99818,6.4143775998,0.03159404114938975,22.3
2026-05-28T08:48:22.075773,1,DISCHARGE,3.20215,1.99818,6.398472087,0.03460778787292242,22.4
2026-05-28T08:48:27.042683,1,DISCHARGE,3.19449,1.99818,6.383166028200001,0.03736467318983078,22.4
2026-05-28T08:48:34.154461,1,DISCHARGE,3.18364,1.9971,6.358047444,0.041289736745655545,22.5
2026-05-28T08:48:44.487184,1,DISCHARGE,3.16756,1.99818,6.3293550408,0.04704724170688391,22.6
2026-05-28T08:48:52.624834,1,DISCHARGE,3.15489,1.9971,6.300630819,0.05153617479777336,22.7
2026-05-28T08:48:59.673466,1,DISCHARGE,3.14343,1.9971,6.277744053,0.05544640255433321,22.9
2026-05-28T08:49:06.002009,1,DISCHARGE,3.13335,1.9971,6.257613285000001,0.05895716215139627,22.9
2026-05-28T08:49:13.595548,1,DISCHARGE,3.12091,1.9971,6.232769361,0.06316967738234996,23.0
2026-05-28T08:49:20.531990,1,DISCHARGE,3.10938,1.9971,6.209742798,0.06701766905450822,23.1
2026-05-28T08:49:28.877786,1,DISCHARGE,3.09535,1.9971,6.181723485,0.07164750103271009,23.2
2026-05-28T08:49:39.546329,1,DISCHARGE,3.07669,1.9971,6.144457599000001,0.07756587518537045,23.3
2026-05-28T08:49:47.972742,1,DISCHARGE,3.06212,1.9971,6.115359852000001,0.08224042849129438,23.4
2026-05-28T08:49:55.180110,1,DISCHARGE,3.04915,1.9971,6.089457465000001,0.08623871517086029,23.3
2026-05-28T08:50:01.780326,1,DISCHARGE,3.03755,1.9971,6.066291105,0.08990018508023025,23.3
2026-05-28T08:50:07.930534,1,DISCHARGE,3.02625,1.9971,6.043723875,0.0933120128339529,23.6
2026-05-28T08:50:14.658683,1,DISCHARGE,3.01404,1.99818,6.0225944472,0.09709693408722878,23.6
2026-05-28T08:50:27.071686,1,DISCHARGE,2.99081,1.9971,5.972946651000001,0.10393056592744589,23.7
2026-05-28T08:50:35.802906,1,DISCHARGE,2.97406,1.9971,5.939495226000001,0.10877420982950926,23.7
2026-05-28T08:50:46.086034,1,DISCHARGE,2.95387,1.9971,5.899173777000001,0.11447877496808767,23.7
2026-05-28T08:50:55.776166,1,DISCHARGE,2.93454,1.9971,5.8605698340000005,0.1198543761701584,24.0
2026-05-28T08:51:05.210210,1,DISCHARGE,2.91527,1.9971,5.822085717,0.12508791201496125,23.9
2026-05-28T08:51:11.072189,1,DISCHARGE,2.90283,1.9971,5.7972417929999995,0.12833984460496903,24.1
2026-05-28T08:51:15.109572,1,DISCHARGE,2.89449,1.9971,5.780585979,0.13057958458775282,23.9
2026-05-28T08:51:18.778317,1,DISCHARGE,2.88667,1.9971,5.764968657000001,0.1326148183861971,24.0
2026-05-28T08:51:23.551296,1,DISCHARGE,2.87628,1.9971,5.744218788,0.13526262915945053,24.1
2026-05-28T08:51:27.171630,1,DISCHARGE,2.86824,1.9971,5.728162104000001,0.13727101071864367,24.0
2026-05-28T08:51:30.903309,1,DISCHARGE,2.86012,1.9971,5.711945652000001,0.13934115777152778,23.9
2026-05-28T08:51:34.956336,1,DISCHARGE,2.85109,1.99818,5.6969910162,0.14166614358356,24.1
2026-05-28T08:51:42.501305,1,DISCHARGE,2.83479,1.9971,5.661359109,0.14577514657962323,24.0
2026-05-28T08:51:47.643597,1,DISCHARGE,2.82295,1.9971,5.637713445,0.14862783466637136,24.1
2026-05-28T08:51:51.952237,1,DISCHARGE,2.81363,1.9971,5.619100473,0.1510180513855219,24.1
2026-05-28T08:51:56.244554,1,DISCHARGE,2.80368,1.9971,5.599229328,0.15339921564823392,24.0
2026-05-28T08:52:00.905188,1,DISCHARGE,2.79321,1.99602,5.5753030242,0.15590034621466398,24.1
2026-05-28T08:52:05.694499,1,DISCHARGE,2.7823,1.9971,5.55653133,0.15864157169616222,24.1
2026-05-28T08:52:10.515038,1,DISCHARGE,2.77115,1.99602,5.531270823,0.1612285280370116,24.0
2026-05-28T08:52:14.808004,1,DISCHARGE,2.76106,1.9971,5.514112926,0.16369728747391704,24.2
2026-05-28T08:52:21.022968,1,DISCHARGE,2.74672,1.9971,5.485474512,0.1671450384401083,24.2
2026-05-28T08:54:54.503672,2,CHARGE,3.03201,0.0,0.0,0.0,22.9
2026-05-28T08:55:02.320479,2,CHARGE,3.12645,0.9997,3.125512065,0.002226532043410672,23.1
2026-05-28T08:55:12.651936,2,CHARGE,3.15254,0.9996,3.151278984,0.005095009926716487,23.1
2026-05-28T08:55:21.060586,2,CHARGE,3.16962,0.9996,3.168352152,0.007429811655362447,23.2
2026-05-28T08:55:31.648412,2,CHARGE,3.18774,0.9996,3.186464904,0.01036969801179568,23.2
2026-05-28T08:55:40.233395,2,CHARGE,3.20102,0.9995,3.1994194900000004,0.012752186858057976,23.1
2026-05-28T08:55:47.569132,2,CHARGE,3.21141,0.9995,3.209804295,0.014788872592747212,23.1
2026-05-28T08:55:59.421460,2,CHARGE,3.22681,0.9995,3.2251965950000003,0.01807953912470076,23.0
2026-05-28T08:56:10.313486,2,CHARGE,3.23962,0.9995,3.23800019,0.021103589834670228,23.0
2026-05-28T08:56:20.403735,2,CHARGE,3.25101,0.9995,3.249384495,0.02390503464460373,23.1
2026-05-28T08:56:29.966824,2,CHARGE,3.26109,0.9995,3.259459455,0.02656012087997463,22.9
2026-05-28T08:56:40.650109,2,CHARGE,3.27164,0.9995,3.2700041800000004,0.029526215064989196,22.9
2026-05-28T08:56:52.904003,2,CHARGE,3.28308,0.9995,3.2814384600000004,0.03292837379637692,22.9
2026-05-28T08:57:06.332487,2,CHARGE,3.29492,0.9995,3.2932725400000002,0.036656642832358685,22.9
2026-05-28T08:57:16.396068,2,CHARGE,3.30334,0.9995,3.30168833,0.039450683548483585,23.0
2026-05-28T08:57:27.179865,2,CHARGE,3.31198,0.9995,3.3103240100000004,0.042444685171279646,22.8
2026-05-28T08:57:35.417356,2,CHARGE,3.31851,0.9995,3.316850745,0.04473173279129797,22.8
2026-05-28T08:57:42.884306,2,CHARGE,3.32397,0.9995,3.3223080150000004,0.046804848608341484,22.8
2026-05-28T08:57:50.864310,2,CHARGE,3.32982,0.9995,3.32815509,0.049020407807495864,22.9
2026-05-28T08:57:59.307238,2,CHARGE,3.33565,0.9994,3.3336486099999996,0.051359354090995256,22.7
2026-05-28T08:58:09.738749,2,CHARGE,3.34279,0.9994,3.3407843259999996,0.054255257429533535,22.8
2026-05-28T08:58:17.028920,2,CHARGE,3.34764,0.9995,3.3459661800000005,0.056284721097052105,22.7
2026-05-28T08:58:23.742018,2,CHARGE,3.35196,0.9995,3.35028402,0.05814853791564704,22.8
2026-05-28T08:58:30.231763,2,CHARGE,3.35606,0.9995,3.35438197,0.05995034387648106,22.6
2026-05-28T08:58:42.120234,2,CHARGE,3.36334,0.9994,3.361321996,0.06324471838237179,22.7
2026-05-28T08:58:52.166720,2,CHARGE,3.36926,0.9994,3.367238444,0.06603373423132632,22.7
2026-05-28T08:59:00.818390,2,CHARGE,3.37419,0.9994,3.3721654859999997,0.06843553341768847,22.5
2026-05-28T08:59:10.623450,2,CHARGE,3.37965,0.9995,3.377960175,0.07116464688609044,22.6
2026-05-28T08:59:18.298372,2,CHARGE,3.38374,0.9994,3.381709756,0.07328817134300868,22.7
2026-05-28T08:59:27.045717,2,CHARGE,3.38852,0.9995,3.3868257400000004,0.07572410703652435,22.6
2026-05-28T08:59:33.870934,2,CHARGE,3.39186,0.9994,3.389824884,0.07761128658411237,22.7
2026-05-28T08:59:40.199082,2,CHARGE,3.39505,0.9994,3.3930129699999996,0.07936805134631526,22.6
2026-05-28T08:59:47.296253,2,CHARGE,3.39847,0.9994,3.396430918,0.08133830436280039,22.5
2026-05-28T08:59:54.521321,2,CHARGE,3.4021,0.9994,3.40005874,0.08334406354377004,22.6
2026-05-28T09:00:01.058397,2,CHARGE,3.40506,0.9994,3.403016964,0.08515882854073577,22.6
2026-05-28T09:00:10.591116,2,CHARGE,3.40961,0.9995,3.407905195,0.08781400381313431,22.6
2026-05-28T09:00:17.896086,2,CHARGE,3.4128,0.9994,3.41075232,0.08983315893159971,22.5
2026-05-28T09:00:25.778214,2,CHARGE,3.41621,0.9994,3.414160274,0.09202132530985938,22.5
2026-05-28T09:00:33.916168,2,CHARGE,3.41971,0.9994,3.4176581739999996,0.09428051182723045,22.6
2026-05-28T09:00:45.209524,2,CHARGE,3.42441,0.9994,3.422355354,0.09741567305077446,22.6
2026-05-28T09:00:55.206545,2,CHARGE,3.42827,0.9995,3.426555865,0.10020098199324476,22.6
2026-05-28T09:01:04.962688,2,CHARGE,3.43199,0.9994,3.4299308059999998,0.10289937067291471,22.6
2026-05-28T09:01:18.835033,2,CHARGE,3.43723,0.9994,3.435167662,0.10675048790632354,22.6
2026-05-28T09:01:28.750703,2,CHARGE,3.4408,0.9994,3.43873552,0.10950318718924787,22.5
2026-05-28T09:01:37.608681,2,CHARGE,3.44382,0.9994,3.441753708,0.11196226099520258,22.4
2026-05-28T09:01:44.881293,2,CHARGE,3.4464,0.9994,3.44433216,0.11398121872097916,22.6
2026-05-28T09:01:54.701169,2,CHARGE,3.44958,0.9994,3.447510252,0.11670732546216911,22.5
2026-05-28T09:02:02.037662,2,CHARGE,3.45201,0.9994,3.449938794,0.11874401730742719,22.6
2026-05-28T09:02:08.991161,2,CHARGE,3.45421,0.9994,3.4521374739999997,0.12067438597897688,22.5
2026-05-28T09:02:16.375706,2,CHARGE,3.4565,0.9994,3.4544261,0.12272441774585512,22.5
2026-05-28T09:02:22.815201,2,CHARGE,3.45847,0.9995,3.456740765,0.124524551816384,22.6
2026-05-28T09:02:29.239633,2,CHARGE,3.46028,0.9994,3.4582038319999997,0.12629558698091242,22.5
2026-05-28T09:02:38.304919,2,CHARGE,3.46286,0.9994,3.460782284,0.12881221034994392,22.6
2026-05-28T09:02:45.049635,2,CHARGE,3.46483,0.9994,3.462751102,0.13068461935975817,22.5
2026-05-28T09:02:51.632963,2,CHARGE,3.46666,0.9994,3.464580004,0.13251222449542416,22.5
2026-05-28T09:03:00.236222,2,CHARGE,3.46893,0.9994,3.4668486419999995,0.1349005834858815,22.4
2026-05-28T09:03:11.816919,2,CHARGE,3.47197,0.9994,3.4698868179999995,0.13811551386260987,22.5
2026-05-28T09:03:23.350521,2,CHARGE,3.47501,0.9994,3.472924994,0.14131737012730702,22.7
2026-05-28T09:03:30.926905,2,CHARGE,3.47682,0.9994,3.4747339079999997,0.1434206583279371,22.5
2026-05-28T09:03:36.390169,2,CHARGE,3.47818,0.9995,3.4764409100000004,0.1449518234814538,22.6
2026-05-28T09:03:42.300458,2,CHARGE,3.47955,0.9994,3.47746227,0.1465780828916232,22.5
2026-05-28T09:03:48.130750,2,CHARGE,3.48099,0.9994,3.478901406,0.14819663659571278,22.6
2026-05-28T09:03:53.546083,2,CHARGE,3.48213,0.9994,3.480040722,0.14969999314974414,22.7
2026-05-28T09:03:59.905369,2,CHARGE,3.48357,0.9994,3.4814798579999997,0.15146540195241237,22.6
2026-05-28T09:04:07.402755,2,CHARGE,3.48517,0.9994,3.483078898,0.1535467596043878,22.6
2026-05-28T09:04:14.708075,2,CHARGE,3.4866,0.9994,3.48450804,0.15557479754722117,22.6
2026-05-28T09:04:22.076737,2,CHARGE,3.48813,0.9994,3.486037122,0.15762042081970637,22.5
2026-05-28T09:04:28.131930,2,CHARGE,3.48918,0.9994,3.487086492,0.15930140966182285,22.6
2026-05-28T09:04:33.482242,2,CHARGE,3.49017,0.9995,3.4884249150000004,0.16080280424257118,22.6
2026-05-28T09:04:38.335058,2,CHARGE,3.49107,0.9994,3.488975358,0.16213391046369077,22.6
2026-05-28T09:04:42.964268,2,CHARGE,3.49184,0.9994,3.4897448959999995,0.16341903052785658,22.7
2026-05-28T09:04:47.417771,2,CHARGE,3.49268,0.9994,3.4905843919999997,0.16465537353963322,22.6
2026-05-28T09:04:51.934667,2,CHARGE,3.49344,0.9994,3.491343936,0.1659093131329616,22.7
2026-05-28T09:04:56.596187,2,CHARGE,3.49411,0.9994,3.492013534,0.1672034036750661,22.6
2026-05-28T09:07:28.442398,2,DISCHARGE,3.41522,0.00907898,0.031006714075600003,6.444578004346954e-07,22.2
2026-05-28T09:07:31.998483,2,DISCHARGE,3.29758,1.99493,6.5784412694,0.002112199690469768,22.3
2026-05-28T09:07:36.195782,2,DISCHARGE,3.28514,1.99493,6.553624340200001,0.004438120877794425,22.4
2026-05-28T09:07:39.960479,2,DISCHARGE,3.27596,1.99493,6.5353108828,0.006524319021899832,22.3
2026-05-28T09:07:43.644475,2,DISCHARGE,3.26845,1.99602,6.523891569,0.008570474184000492,22.5
2026-05-28T09:07:47.825740,2,DISCHARGE,3.26079,1.99602,6.5086020558,0.010888776627421378,22.4
2026-05-28T09:07:51.814472,2,DISCHARGE,3.25389,1.99602,6.4948295178,0.013100331122875213,22.5
2026-05-28T09:07:57.981993,2,DISCHARGE,3.24356,1.99493,6.4706751508,0.016510891836215392,22.6
2026-05-28T09:08:03.236336,2,DISCHARGE,3.23508,1.99493,6.4537581444,0.019422571036107672,22.6
2026-05-28T09:08:08.105406,2,DISCHARGE,3.22757,1.99493,6.4387762201,0.022120750963291858,22.7
2026-05-28T09:08:12.317755,2,DISCHARGE,3.22119,1.99602,6.4295596638,0.02446837414819002,22.7
2026-05-28T09:08:17.685195,2,DISCHARGE,3.21262,1.99493,6.4089520166,0.027429365045188534,22.8
2026-05-28T09:08:22.650942,2,DISCHARGE,3.20518,1.99602,6.3976033836,0.030197611720466613,22.8
2026-05-28T09:08:28.465368,2,DISCHARGE,3.19646,1.99493,6.376713947800001,0.03340316919234991,22.8
2026-05-28T09:08:32.902347,2,DISCHARGE,3.18933,1.99493,6.3624900969,0.035861906697056696,22.9
2026-05-28T09:08:37.307695,2,DISCHARGE,3.18266,1.99602,6.352653013199999,0.038324046737873554,23.0
2026-05-28T09:08:42.561084,2,DISCHARGE,3.17447,1.99493,6.3328454371000005,0.04121426934121648,23.2
2026-05-28T09:08:47.494739,2,DISCHARGE,3.16681,1.99602,6.321016096199999,0.0439722549496293,23.0
2026-05-28T09:08:52.829203,2,DISCHARGE,3.15846,1.99602,6.304349329199999,0.04692994789404869,23.1
2026-05-28T09:09:00.341338,2,DISCHARGE,3.14624,1.99602,6.2799579648,0.05109504983887672,23.2
2026-05-28T09:09:16.264841,2,DISCHARGE,3.12022,1.99602,6.2280215244,0.059923837488114834,23.3
2026-05-28T09:09:26.517505,2,DISCHARGE,3.10294,1.99602,6.193530298799999,0.06560842748894691,23.5
2026-05-28T09:09:36.930242,2,DISCHARGE,3.08534,1.99602,6.1584003468,0.0713817697234869,23.5
2026-05-28T09:10:49.737906,2,DISCHARGE,2.95168,1.99385,5.885207168,0.1116284879611002,24.4
2026-05-28T09:11:01.447613,2,DISCHARGE,2.92847,1.99493,5.8420926571,0.11817785489455926,24.0
2026-05-28T09:11:13.877970,2,DISCHARGE,2.90291,1.99493,5.7911022463,0.1250661012325989,24.4
2026-05-28T09:11:26.998033,2,DISCHARGE,2.87498,1.99493,5.7353838514,0.13233654985017446,24.1
2026-05-28T09:11:36.880261,2,DISCHARGE,2.85345,1.99493,5.6924330085,0.13781275713935495,24.1
2026-05-28T09:11:48.653989,2,DISCHARGE,2.8269,1.99493,5.639467617,0.14433713548268282,24.1
2026-05-28T09:12:01.308931,2,DISCHARGE,2.79868,1.99385,5.580148117999999,0.1512679015547302,24.2
2026-05-28T09:12:18.127531,2,DISCHARGE,2.76083,1.99493,5.5076625919,0.16066981702930994,24.4
2026-05-28T09:12:32.208229,2,DISCHARGE,2.72905,1.99493,5.4442637165,0.16847259632397626,24.3
